# This file contains the data of final population
# of objectives = 2, # of constraints = 0, # of real_var = 30, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
3.603051e+05	2.775426e-06	1.249800e-06	3.958946e-06	1.821470e-06	2.354376e-06	3.997514e-06	3.908365e-06	2.664909e-06	1.201244e-06	1.931718e-06	2.190289e-06	3.890055e-06	2.246214e-06	2.984714e-06	3.923312e-06	1.940974e-06	3.944643e-06	3.077672e-06	1.907904e-06	1.529383e-06	1.848777e-06	1.394914e-06	2.763233e-06	2.962617e-06	1.481607e-06	1.384545e-06	2.285546e-06	1.062901e-06	2.532656e-06	1.688705e-06	2.775426e-06	0.000000e+00	1	1.177341e-02
3.004888e+05	3.327912e-06	1.101887e-06	2.689716e-06	2.420055e-06	1.524466e-06	3.622529e-06	3.215848e-06	1.124318e-06	1.319257e-06	3.552783e-06	1.594025e-06	3.757553e-06	3.589243e-06	1.065458e-06	1.693420e-06	3.313766e-06	3.413176e-06	2.022621e-06	1.527632e-06	2.455683e-06	2.563062e-06	1.401796e-06	2.791532e-06	3.054955e-06	2.867670e-06	1.559873e-06	2.422243e-06	1.287089e-06	1.182135e-06	1.066106e-06	3.327912e-06	0.000000e+00	1	1.151684e-02
6.464257e+05	1.546968e-06	3.776584e-06	1.036160e-06	1.044924e-06	1.598373e-06	3.471298e-06	2.622202e-06	1.361860e-06	3.347252e-06	3.013672e-06	1.949560e-06	3.473199e-06	2.494335e-06	3.871732e-06	2.377075e-06	2.889107e-06	1.240448e-06	3.923815e-06	1.591597e-06	3.850840e-06	2.219882e-06	1.150463e-06	1.576986e-06	1.874481e-06	2.073396e-06	3.721150e-06	1.796508e-06	1.323945e-06	1.406387e-06	3.504105e-06	1.546968e-06	0.000000e+00	1	1.137679e-02
4.358580e+05	2.294325e-06	2.395612e-06	2.199733e-06	3.843513e-06	1.137792e-06	3.718350e-06	1.925490e-06	3.178788e-06	2.066034e-06	3.458317e-06	1.015543e-06	3.348465e-06	1.828072e-06	2.397357e-06	2.490734e-06	2.068833e-06	1.107447e-06	3.772334e-06	2.688817e-06	3.125508e-06	1.796558e-06	2.595439e-06	2.185020e-06	1.456827e-06	2.504208e-06	3.495337e-06	1.337789e-06	1.137443e-06	3.027692e-06	3.628990e-06	2.294325e-06	0.000000e+00	1	1.136656e-02
8.643475e+05	1.156942e-06	3.737780e-06	1.056649e-06	3.760220e-06	1.250442e-06	1.265964e-06	3.870054e-06	1.648678e-06	2.706792e-06	2.993638e-06	2.705814e-06	3.241364e-06	1.058966e-06	3.966734e-06	3.562270e-06	3.493873e-06	3.473728e-06	1.766164e-06	1.687672e-06	1.729957e-06	2.152452e-06	1.336303e-06	3.152531e-06	3.076442e-06	1.289254e-06	1.367003e-06	3.782049e-06	1.181912e-06	3.099889e-06	3.107521e-06	1.156942e-06	0.000000e+00	1	1.127415e-02
2.758415e+05	3.625271e-06	1.019024e-06	3.818997e-06	3.989471e-06	2.547659e-06	3.452661e-06	1.104125e-06	1.144688e-06	1.233636e-06	3.563346e-06	1.002213e-06	3.194198e-06	1.638378e-06	2.951986e-06	2.615482e-06	2.539070e-06	3.978716e-06	3.794720e-06	2.283695e-06	2.153139e-06	2.870477e-06	1.344988e-06	1.563522e-06	3.404830e-06	1.416350e-06	1.340121e-06	2.567355e-06	2.864089e-06	1.814250e-06	1.034304e-06	3.625271e-06	0.000000e+00	1	1.113421e-02
9.895193e+05	1.010592e-06	2.430597e-06	2.754886e-06	2.474729e-06	1.481580e-06	3.021158e-06	3.305621e-06	2.075544e-06	1.553271e-06	3.836124e-06	2.230559e-06	3.412019e-06	2.659610e-06	2.316350e-06	2.580424e-06	3.503004e-06	2.447500e-06	2.083315e-06	1.321349e-06	1.653190e-06	3.125554e-06	2.456639e-06	2.136434e-06	1.919163e-06	3.444933e-06	1.213344e-06	1.528564e-06	2.143933e-06	3.948151e-06	1.026162e-06	1.010592e-06	0.000000e+00	1	1.112549e-02
5.111496e+05	1.956374e-06	2.666951e-06	1.919109e-06	1.714484e-06	3.163689e-06	1.328724e-06	1.424597e-06	1.012072e-06	2.430974e-06	3.236985e-06	2.035854e-06	3.383061e-06	3.209312e-06	3.460157e-06	2.775181e-06	3.326363e-06	3.153180e-06	2.227877e-06	1.626543e-06	3.461628e-06	3.526085e-06	1.583112e-06	1.054947e-06	3.669212e-06	3.098687e-06	2.997882e-06	2.511108e-06	3.586548e-06	3.130752e-06	3.032106e-06	1.956374e-06	0.000000e+00	1	1.102947e-02
3.284586e+05	3.044524e-06	1.672173e-06	1.072755e-06	1.867079e-06	1.878246e-06	2.879541e-06	1.326184e-06	2.738487e-06	1.636830e-06	3.700901e-06	2.083384e-06	2.346734e-06	3.019290e-06	2.557990e-06	2.536485e-06	3.419228e-06	1.301132e-06	3.788985e-06	2.184856e-06	2.055561e-06	2.533161e-06	2.765703e-06	1.101046e-06	3.185223e-06	2.398865e-06	3.297365e-06	3.753489e-06	2.691160e-06	1.703086e-06	2.035894e-06	3.044524e-06	0.000000e+00	1	1.099217e-02
4.113934e+05	2.430763e-06	2.799035e-06	2.593396e-06	2.809479e-06	2.658738e-06	2.989769e-06	2.515813e-06	1.142660e-06	1.066690e-06	2.979933e-06	3.991377e-06	1.386837e-06	2.134429e-06	3.556490e-06	2.844819e-06	3.728142e-06	1.376949e-06	3.256302e-06	2.049381e-06	2.768445e-06	2.270298e-06	1.081900e-06	2.191388e-06	2.517562e-06	1.326627e-06	3.454765e-06	3.452533e-06	2.447993e-06	3.548903e-06	2.705818e-06	2.430763e-06	0.000000e+00	1	1.097501e-02
4.581999e+05	2.182453e-06	3.943225e-06	2.686422e-06	1.733638e-06	2.145275e-06	2.147309e-06	1.730395e-06	2.919503e-06	1.150735e-06	1.018869e-06	3.485877e-06	3.804470e-06	1.812321e-06	1.857104e-06	3.447649e-06	1.993912e-06	1.142650e-06	3.997636e-06	2.069394e-06	1.254673e-06	2.228396e-06	3.813128e-06	3.703201e-06	1.778476e-06	1.536296e-06	1.116990e-06	1.534052e-06	1.551251e-06	2.523851e-06	3.468619e-06	2.182453e-06	0.000000e+00	1	1.097038e-02
7.472604e+05	1.338222e-06	3.023187e-06	2.020415e-06	1.854527e-06	2.737841e-06	2.815024e-06	3.492632e-06	2.840378e-06	2.867974e-06	2.388738e-06	2.022993e-06	1.961562e-06	2.636870e-06	3.885109e-06	2.998943e-06	3.763936e-06	3.982187e-06	3.514305e-06	2.212791e-06	3.803980e-06	2.974069e-06	2.655135e-06	3.964111e-06	2.589586e-06	3.547480e-06	3.331369e-06	3.425732e-06	1.049482e-06	1.774571e-06	2.990880e-06	1.338222e-06	0.000000e+00	1	1.081339e-02
8.837722e+05	1.131513e-06	1.003566e-06	2.141248e-06	3.890263e-06	3.380556e-06	3.867057e-06	3.070862e-06	2.503625e-06	1.017389e-06	3.849890e-06	1.902861e-06	3.099856e-06	1.844614e-06	2.602966e-06	3.345718e-06	3.573166e-06	1.111875e-06	3.369313e-06	1.129004e-06	1.884745e-06	2.854813e-06	2.838343e-06	3.981119e-06	2.036442e-06	1.990855e-06	1.218047e-06	2.143148e-06	1.039107e-06	3.130568e-06	1.178332e-06	1.131513e-06	0.000000e+00	1	1.081336e-02
9.179222e+05	1.089417e-06	1.027260e-06	3.871493e-06	3.917974e-06	1.704805e-06	3.902639e-06	1.648172e-06	2.617350e-06	1.201244e-06	3.581879e-06	2.461685e-06	3.345306e-06	2.285259e-06	3.500201e-06	3.925815e-06	3.179160e-06	3.521681e-06	1.531998e-06	2.065869e-06	1.884463e-06	2.638472e-06	1.333015e-06	1.041604e-06	3.053254e-06	1.416310e-06	1.284485e-06	3.950628e-06	1.121499e-06	2.535820e-06	1.164039e-06	1.089417e-06	0.000000e+00	1	1.074614e-02
4.011850e+05	2.492616e-06	3.523060e-06	1.694533e-06	2.556366e-06	2.189877e-06	3.084897e-06	2.311536e-06	1.392870e-06	3.855140e-06	1.157422e-06	3.759988e-06	2.044767e-06	2.053668e-06	2.067163e-06	2.987180e-06	3.850463e-06	1.024813e-06	3.928060e-06	2.062673e-06	3.808665e-06	3.714171e-06	2.663070e-06	2.596310e-06	2.994031e-06	3.995694e-06	3.165847e-06	3.988839e-06	3.313387e-06	2.593104e-06	1.209726e-06	2.492616e-06	0.000000e+00	1	1.073266e-02
8.425990e+05	1.186804e-06	1.168661e-06	3.334145e-06	1.968504e-06	1.222255e-06	1.625050e-06	2.551140e-06	1.099195e-06	1.536666e-06	3.167107e-06	2.035854e-06	1.476851e-06	3.689624e-06	1.677298e-06	3.203100e-06	1.183416e-06	3.421863e-06	3.640888e-06	2.674915e-06	1.940843e-06	3.561024e-06	3.222381e-06	1.539183e-06	3.841304e-06	2.700915e-06	3.664101e-06	1.849531e-06	1.081517e-06	2.747309e-06	3.382627e-06	1.186804e-06	0.000000e+00	1	1.058689e-02
7.199515e+05	1.388982e-06	1.259457e-06	2.911319e-06	3.854994e-06	3.166438e-06	2.241197e-06	2.827767e-06	2.710561e-06	3.067068e-06	1.442223e-06	1.126159e-06	3.763096e-06	2.600039e-06	3.155239e-06	2.851762e-06	2.269870e-06	2.981115e-06	2.092390e-06	2.712984e-06	2.011231e-06	3.186706e-06	1.616604e-06	2.941002e-06	1.810360e-06	2.481572e-06	3.208699e-06	2.552474e-06	1.715602e-06	1.956536e-06	1.105272e-06	1.388982e-06	0.000000e+00	1	1.038787e-02
9.373048e+05	1.066889e-06	1.055324e-06	2.535467e-06	3.556443e-06	1.882623e-06	3.136240e-06	3.776314e-06	1.913802e-06	2.859560e-06	3.631471e-06	3.651216e-06	2.951795e-06	2.926609e-06	2.983492e-06	2.793413e-06	3.629980e-06	1.906385e-06	2.742889e-06	2.117058e-06	2.185798e-06	1.960221e-06	2.886576e-06	2.202029e-06	3.679987e-06	2.059334e-06	1.032650e-06	3.930794e-06	2.901039e-06	3.388907e-06	1.524696e-06	1.066889e-06	0.000000e+00	1	1.037519e-02
3.767017e+05	2.654620e-06	3.736207e-06	1.077383e-06	3.431385e-06	3.051546e-06	2.546979e-06	3.886328e-06	2.511650e-06	1.452811e-06	3.882153e-06	1.639495e-06	3.253716e-06	1.882170e-06	3.891535e-06	3.323406e-06	3.662300e-06	1.448045e-06	3.322702e-06	2.108039e-06	1.336987e-06	1.281196e-06	1.286621e-06	1.425515e-06	1.826801e-06	2.246180e-06	2.558079e-06	3.610154e-06	3.830771e-06	1.759968e-06	2.155552e-06	2.654620e-06	0.000000e+00	1	1.035424e-02
9.248421e+05	1.081266e-06	3.489791e-06	1.675077e-06	3.312147e-06	3.181001e-06	3.263644e-06	3.414782e-06	2.702099e-06	2.738894e-06	3.763055e-06	3.837729e-06	3.268125e-06	1.791915e-06	2.184722e-06	3.284569e-06	3.688351e-06	2.857004e-06	3.726579e-06	1.122793e-06	1.684019e-06	1.562237e-06	1.311205e-06	2.656603e-06	3.080034e-06	1.320187e-06	1.000320e-06	2.196617e-06	1.000046e-06	1.527408e-06	2.493751e-06	1.081266e-06	0.000000e+00	1	1.030004e-02
6.134684e+05	1.630076e-06	1.207069e-06	1.498349e-06	3.775614e-06	2.810323e-06	3.950780e-06	2.710403e-06	2.652807e-06	3.014775e-06	3.688970e-06	3.933058e-06	3.535241e-06	2.711345e-06	1.618967e-06	2.602266e-06	3.472580e-06	3.659286e-06	2.893722e-06	1.965756e-06	2.800058e-06	2.424754e-06	1.165278e-06	1.178672e-06	1.327301e-06	1.011322e-06	3.496591e-06	2.758673e-06	2.092496e-06	3.865128e-06	2.610636e-06	1.630076e-06	0.000000e+00	1	1.023989e-02
6.813858e+05	1.467597e-06	1.163125e-06	1.956101e-06	1.732070e-06	1.222255e-06	1.589116e-06	1.549675e-06	1.862194e-06	1.729489e-06	1.008765e-06	3.651407e-06	2.760051e-06	3.449940e-06	1.064725e-06	2.883058e-06	1.284878e-06	1.091485e-06	3.992277e-06	2.074522e-06	1.940843e-06	2.553321e-06	2.792521e-06	3.191791e-06	1.400645e-06	2.642507e-06	3.413241e-06	1.525913e-06	1.566073e-06	3.399755e-06	2.000360e-06	1.467597e-06	0.000000e+00	1	9.753302e-03
3.242213e+05	3.084313e-06	3.737780e-06	1.056649e-06	3.294137e-06	1.867211e-06	1.292496e-06	2.879632e-06	1.733154e-06	2.706792e-06	2.987765e-06	2.304927e-06	3.444046e-06	2.162860e-06	3.956671e-06	3.558291e-06	3.762552e-06	1.356985e-06	2.954990e-06	1.656503e-06	1.326965e-06	2.142473e-06	1.238480e-06	1.198062e-06	2.353512e-06	3.364403e-06	2.434082e-06	1.774680e-06	1.072398e-06	3.452323e-06	1.622768e-06	3.084313e-06	0.000000e+00	1	9.627453e-03
8.902700e+05	1.123255e-06	1.094986e-06	2.287906e-06	1.217302e-06	2.315046e-06	3.226435e-06	1.103257e-06	1.077795e-06	1.482306e-06	2.258086e-06	1.272549e-06	3.141719e-06	2.809900e-06	3.231951e-06	1.874796e-06	1.370943e-06	2.988621e-06	3.905600e-06	2.097753e-06	1.703457e-06	2.672062e-06	1.196663e-06	2.843708e-06	2.639181e-06	2.600416e-06	1.095100e-06	2.859765e-06	1.252763e-06	3.508028e-06	2.073384e-06	1.123255e-06	0.000000e+00	1	9.577332e-03
4.172036e+05	2.396911e-06	1.223318e-06	1.073930e-06	2.756978e-06	1.290947e-06	1.185060e-06	2.502762e-06	2.718783e-06	3.463395e-06	2.402760e-06	1.452945e-06	2.478347e-06	2.933540e-06	1.805474e-06	3.290921e-06	3.370290e-06	3.982224e-06	3.263940e-06	2.508725e-06	3.243920e-06	2.166070e-06	3.142390e-06	3.049777e-06	3.537905e-06	2.406773e-06	2.108178e-06	3.764543e-06	3.897923e-06	2.649738e-06	2.678133e-06	2.396911e-06	0.000000e+00	1	9.515391e-03
2.569805e+05	3.891345e-06	2.194088e-06	1.888621e-06	2.290557e-06	1.204081e-06	3.871095e-06	2.256400e-06	2.281860e-06	1.010852e-06	3.723784e-06	1.452872e-06	1.839643e-06	2.141189e-06	3.410859e-06	2.494882e-06	2.076904e-06	1.087122e-06	1.327596e-06	3.116570e-06	2.178238e-06	3.861019e-06	2.513601e-06	2.825030e-06	1.765844e-06	3.608124e-06	3.511017e-06	3.097061e-06	3.307655e-06	1.637452e-06	2.575708e-06	3.891345e-06	0.000000e+00	1	9.352331e-03
6.933670e+05	1.442238e-06	2.932635e-06	1.175847e-06	2.654921e-06	3.002931e-06	3.472371e-06	2.299559e-06	1.350573e-06	1.501834e-06	2.081764e-06	1.896826e-06	3.063936e-06	3.859730e-06	3.751051e-06	2.658516e-06	2.719951e-06	2.122201e-06	3.516365e-06	2.480203e-06	1.067381e-06	3.118927e-06	1.254449e-06	3.966604e-06	2.773972e-06	2.782955e-06	2.175536e-06	3.531712e-06	1.448795e-06	1.650957e-06	1.423915e-06	1.442238e-06	0.000000e+00	1	9.239286e-03
8.998240e+05	1.111328e-06	1.008204e-06	3.144472e-06	3.429930e-06	1.257588e-06	3.135509e-06	3.660885e-06	2.539581e-06	1.790401e-06	3.884293e-06	3.651216e-06	3.978897e-06	2.923124e-06	1.127654e-06	3.187507e-06	2.621171e-06	1.995491e-06	2.095525e-06	3.413345e-06	3.801775e-06	3.487771e-06	3.046877e-06	1.477468e-06	1.710634e-06	2.150241e-06	3.881568e-06	3.129768e-06	3.055284e-06	1.975764e-06	3.044891e-06	1.111328e-06	0.000000e+00	1	9.216441e-03
7.845165e+05	1.274670e-06	3.217052e-06	1.062294e-06	3.290211e-06	2.601540e-06	2.442264e-06	2.701326e-06	2.364767e-06	1.565163e-06	3.021692e-06	2.159641e-06	3.368230e-06	2.448535e-06	3.931243e-06	3.896481e-06	3.864470e-06	1.020209e-06	1.545334e-06	1.756289e-06	1.336682e-06	2.467718e-06	2.321770e-06	1.610116e-06	1.340842e-06	2.378880e-06	2.692691e-06	2.774213e-06	1.041003e-06	3.203995e-06	2.614129e-06	1.274670e-06	0.000000e+00	1	9.206511e-03
8.399549e+05	1.190540e-06	2.970278e-06	1.681215e-06	3.684713e-06	2.907178e-06	3.109371e-06	3.320516e-06	3.947218e-06	2.767166e-06	3.295588e-06	2.165706e-06	3.388855e-06	3.044871e-06	1.059964e-06	1.421479e-06	3.347758e-06	1.198983e-06	3.858705e-06	2.014391e-06	2.095702e-06	1.594216e-06	2.948275e-06	3.511330e-06	2.756726e-06	3.040727e-06	3.173547e-06	2.868161e-06	1.526047e-06	3.028048e-06	2.707792e-06	1.190540e-06	0.000000e+00	1	9.204797e-03
2.626627e+05	3.807164e-06	2.176429e-06	1.888621e-06	2.262540e-06	1.217453e-06	3.930861e-06	2.054748e-06	2.281860e-06	1.010852e-06	3.723784e-06	1.444689e-06	1.939771e-06	2.141189e-06	2.277752e-06	2.590600e-06	2.076904e-06	1.087122e-06	1.327596e-06	3.764410e-06	2.178238e-06	3.861019e-06	2.513601e-06	2.825030e-06	3.833209e-06	3.608124e-06	1.386933e-06	3.071090e-06	3.241266e-06	1.637452e-06	1.210888e-06	3.807164e-06	0.000000e+00	1	9.120968e-03
